Pratique ou particularité	Site	Description	Thème	Type de pratiques	Intervention	Technologie et outil	Participation des proches	Participation des jeunes 	Partenariat	Promotion et outreach	Données	Modalité d'accès	Pair aidance 	Effets des services	Santé physique	Accessibilité	Répondre aux besoins	Équité	Soutenir les proches	Pouvoir d'agir 	Confiance	Coordination et continuité	Adaptation territoriale	Doc	Affiche	Recherche	Guide Aire ouverte associé (réalisé par l'équipe)
Partage avec un partenaire d'un pair-aidant LGBTQ+ 	01-BSL	Un pair-aidant LGBTQ+ reconnu comme membre à part entière de l’équipe partage son temps entre Aire ouverte et un organisme partenaire, assumant des rôles d’accueil, d’animation des groupes d'échange (Safe Spaces), de participation aux comités d’inclusion et d’accompagnement individuel.	Pair-aidance		X			X	X			X	X			X				X	X				https://projetaire.com/wp-content/uploads/2026/06/14.pdf	https://link.springer.com/article/10.1007/s13178-024-00968-7	https://espace.enap.ca/id/eprint/529/1/goyette_m_trousse_aire_ouverte2_20240920.pdf
Fond de dépannage d'un partenaire	01-BSL	Un fonds de dépannage, en collaboration avec un partenaire, permet de répondre à des besoins ponctuels et spécifiques de jeunes en difficulté, en finançant ce que les ressources habituelles ne couvrent pas, afin de soutenir leur transition vers l’autonomie et de favoriser leur bien-être.	Dépannage		X												X	X		X		X			https://projetaire.com/wp-content/uploads/2026/06/14.pdf		
Appel à projet annuel pour les partenaires	01-BSL	Mise en place d’un appel à projets annuel, réservé aux organismes communautaires, pour financer des initiatives répondant aux priorités identifiées pour les jeunes du territoire. La sélection des projets implique les partenaires et le comité des jeunes, et l’équipe Aire ouverte soutient ensuite les organismes dans la recherche d’autres sources de financement afin de favoriser la pérennité des projets.	Budget partenariat					X	X								X								https://projetaire.com/wp-content/uploads/2026/06/14.pdf		https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Frigo partagé dans le local Aire ouverte	01-BSL	Présence dans le local Aire ouverte d'un frigo partagé géré par un partenaire communautaire, ce qui favorise l’accès à de l’aide alimentaire tout en créant un point d’entrée vers le service, en rejoignant des personnes vulnérables qui n’auraient peut-être pas consulté autrement.	Dépannage		X				X			X															
Projet de zoothérapie avec un partenaire	01-BSL	Aire ouverte finance des blocs d’activités animés par une intervenante accréditée en zoothérapie à un organisme communautaire partenaire, qui intervient dans les écoles, les centres de réadaptation et à Aire ouverte.	Intervention ludique		X				X												X				https://projetaire.com/wp-content/uploads/2026/06/14.pdf	https://constellation.uqac.ca/id/eprint/2403/	
Atelier de peinture	01-BSL	Activité artistique encadrée par un artiste, qui favorise l’expression de soi et la socialisation en douceur, particulièrement appréciée par les jeunes plus anxieux.	Intervention ludique		X				X							X					X					https://acamh.onlinelibrary.wiley.com/doi/abs/10.1111/jcpp.13900	
Atelier de boxe	01-BSL	Activité physique encadrée axée sur la gestion des émotions, particulièrement bénéfique pour les jeunes en unité de réadaptation, avec une approche indirecte d’intervention.	Intervention ludique		X										X											https://journals.sagepub.com/doi/full/10.1177/15248380231218293	
Explore ton sport	01-BSL	Activité mensuelle de découverte sportive (escalade, soccer, etc.) qui rend accessibles des sports parfois coûteux, tout en promouvant les saines habitudes de vie.	Intervention ludique		X							X			X	X		X		X							
Visites d’une coiffeuse	01-BSL	Atelier ponctuel avec une coiffeuse et une infirmière, permettant soins esthétiques et discussions sur l’hygiène (soins de peau) et l’image de soi.	Intervention ludique		X				X						X						X						
Calendrier mensuel des activités 	01-BSL	Aire ouverte publie chaque mois un calendrier d’activités variées, adaptées aux intervenants disponibles et aux intérêts des jeunes (choix avec le comité des jeunes), visant un objectif éducatif, ainsi que la socialisation, la prévention et la promotion des saines habitudes de vie.	Intervention ludique		X	X			X								X				X	X					https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
